SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
199844,1/10/2021,Nagaland,India,4/2/2021,11978,84,11778
200608,1/11/2021,Nagaland,India,4/2/2021,11987,84,11795
201372,1/12/2021,Nagaland,India,4/2/2021,11997,84,11807
202136,1/13/2021,Nagaland,India,4/2/2021,12003,86,11814
202900,1/14/2021,Nagaland,India,4/2/2021,12035,86,11825
203664,1/15/2021,Nagaland,India,4/2/2021,12039,88,11847
204428,1/16/2021,Nagaland,India,4/2/2021,12054,88,11849
205192,1/17/2021,Nagaland,India,4/2/2021,12058,88,11854
205956,1/18/2021,Nagaland,India,4/2/2021,12061,88,11858
206720,1/19/2021,Nagaland,India,4/2/2021,12066,88,11866
207484,1/20/2021,Nagaland,India,4/2/2021,12067,88,11873
208249,1/21/2021,Nagaland,India,4/2/2021,12070,88,11875
209014,1/22/2021,Nagaland,India,4/2/2021,12072,88,11880
209779,1/23/2021,Nagaland,India,4/2/2021,12076,88,11884
210544,1/24/2021,Nagaland,India,4/2/2021,12076,88,11885
211309,1/25/2021,Nagaland,India,4/2/2021,12079,88,11895
212074,1/26/2021,Nagaland,India,4/2/2021,12081,88,11898
212839,1/27/2021,Nagaland,India,4/2/2021,12083,88,11938
213604,1/28/2021,Nagaland,India,4/2/2021,12084,88,11944
214369,1/29/2021,Nagaland,India,4/2/2021,12088,88,11947
215134,1/30/2021,Nagaland,India,4/2/2021,12090,88,11950
215899,1/31/2021,Nagaland,India,4/2/2021,12094,88,11950
216664,2/1/2021,Nagaland,India,4/2/2021,12099,88,11957
217429,2/2/2021,Nagaland,India,4/2/2021,12101,88,11958
218194,2/3/2021,Nagaland,India,4/2/2021,12117,88,11963
218959,2/4/2021,Nagaland,India,4/2/2021,12121,88,11970
219724,2/5/2021,Nagaland,India,4/2/2021,12126,88,11970
220489,2/6/2021,Nagaland,India,4/2/2021,12148,88,11975
221254,2/7/2021,Nagaland,India,4/2/2021,12158,88,11975
222019,2/8/2021,Nagaland,India,4/2/2021,12160,88,11988
222784,2/9/2021,Nagaland,India,4/2/2021,12166,88,11990
223549,2/10/2021,Nagaland,India,4/2/2021,12168,88,11993
224314,2/11/2021,Nagaland,India,4/2/2021,12175,88,11998
225079,2/12/2021,Nagaland,India,4/2/2021,12176,88,12011
225844,2/13/2021,Nagaland,India,4/2/2021,12183,88,12019
226609,2/14/2021,Nagaland,India,4/2/2021,12189,88,12028
227374,2/15/2021,Nagaland,India,4/2/2021,12189,88,12043
228139,2/16/2021,Nagaland,India,4/2/2021,12190,90,12059
228904,2/17/2021,Nagaland,India,4/2/2021,12190,90,12064
229669,2/18/2021,Nagaland,India,4/2/2021,12191,91,12071
230434,2/19/2021,Nagaland,India,4/2/2021,12191,91,12080
231199,2/20/2021,Nagaland,India,4/2/2021,12191,91,12082
231964,2/21/2021,Nagaland,India,4/2/2021,12192,91,12088
232729,2/22/2021,Nagaland,India,4/2/2021,12192,91,12089
233494,2/23/2021,Nagaland,India,4/2/2021,12192,91,12089
234259,2/24/2021,Nagaland,India,4/2/2021,12192,91,12093
235024,2/25/2021,Nagaland,India,4/2/2021,12198,91,12094
235789,2/26/2021,Nagaland,India,4/2/2021,12198,91,12098
236554,2/27/2021,Nagaland,India,4/2/2021,12199,91,12098
237319,2/28/2021,Nagaland,India,4/2/2021,12200,91,12102
238084,3/1/2021,Nagaland,India,4/2/2021,12200,91,12102
238849,3/2/2021,Nagaland,India,4/2/2021,12200,91,12102
239614,3/3/2021,Nagaland,India,4/2/2021,12205,91,12102
240379,3/4/2021,Nagaland,India,4/2/2021,12210,91,12104
241144,3/5/2021,Nagaland,India,4/2/2021,12210,91,12104
241909,3/6/2021,Nagaland,India,4/2/2021,12211,91,12105
242674,3/7/2021,Nagaland,India,4/2/2021,12217,91,12106
243439,3/8/2021,Nagaland,India,4/2/2021,12217,91,12107
244204,3/9/2021,Nagaland,India,4/2/2021,12217,91,12108
244969,3/10/2021,Nagaland,India,4/2/2021,12217,91,12116
245734,3/11/2021,Nagaland,India,4/2/2021,12217,91,12116
246499,3/12/2021,Nagaland,India,4/2/2021,12221,91,12120
247264,3/13/2021,Nagaland,India,4/2/2021,12225,91,12120
248029,3/14/2021,Nagaland,India,4/2/2021,12225,91,12120
248794,3/15/2021,Nagaland,India,4/2/2021,12225,91,12120
249559,3/16/2021,Nagaland,India,4/2/2021,12225,91,12120
250324,3/17/2021,Nagaland,India,4/2/2021,12225,91,12127
251089,3/18/2021,Nagaland,India,4/2/2021,12225,91,12127
251854,3/19/2021,Nagaland,India,4/2/2021,12225,91,12132
252619,3/20/2021,Nagaland,India,4/2/2021,12225,91,12132
253384,3/21/2021,Nagaland,India,4/2/2021,12225,91,12132
254149,3/22/2021,Nagaland,India,4/2/2021,12225,91,12132
254914,3/23/2021,Nagaland,India,4/2/2021,12225,91,12132
255679,3/24/2021,Nagaland,India,4/2/2021,12226,91,12133
256444,3/25/2021,Nagaland,India,4/2/2021,12229,92,12133
257209,3/26/2021,Nagaland,India,4/2/2021,12229,92,12133
257974,3/27/2021,Nagaland,India,4/2/2021,12229,92,12133
258739,3/28/2021,Nagaland,India,4/2/2021,12230,92,12134
259504,3/29/2021,Nagaland,India,4/2/2021,12233,92,12134
260269,3/30/2021,Nagaland,India,4/2/2021,12233,92,12134
261034,3/31/2021,Nagaland,India,4/2/2021,12340,92,12136
261799,4/1/2021,Nagaland,India,4/2/2021,12345,92,12138
262564,4/2/2021,Nagaland,India,4/3/2021,12361,92,12138
263329,4/3/2021,Nagaland,India,4/4/2021,12362,92,12138
264094,4/4/2021,Nagaland,India,4/5/2021,12363,92,12138
264859,4/5/2021,Nagaland,India,4/6/2021,12365,92,12138
265624,4/6/2021,Nagaland,India,4/7/2021,12365,92,12140
266389,4/7/2021,Nagaland,India,4/8/2021,12376,92,12143
267154,4/8/2021,Nagaland,India,4/9/2021,12381,92,12143
267919,4/9/2021,Nagaland,India,4/10/2021,12388,92,12150
268684,4/10/2021,Nagaland,India,4/11/2021,12400,92,12152
269449,4/11/2021,Nagaland,India,4/12/2021,12405,93,12155
270214,4/12/2021,Nagaland,India,4/13/2021,12416,93,12156
270979,4/13/2021,Nagaland,India,4/14/2021,12427,93,12160
271744,4/14/2021,Nagaland,India,4/15/2021,12440,93,12263
272509,4/15/2021,Nagaland,India,4/16/2021,12482,93,12267
273274,4/16/2021,Nagaland,India,4/17/2021,12504,94,12271
274039,4/17/2021,Nagaland,India,4/18/2021,12536,94,12275
274804,4/18/2021,Nagaland,India,4/19/2021,12555,94,12285
275569,4/19/2021,Nagaland,India,4/20/2021,12568,94,12285
276334,4/20/2021,Nagaland,India,4/21/2021,12650,94,12299
277099,4/21/2021,Nagaland,India,4/22/2021,12747,94,12306
277864,4/22/2021,Nagaland,India,4/23/2021,12800,94,12322
278629,4/23/2021,Nagaland,India,4/24/2021,12889,94,12338
279394,4/24/2021,Nagaland,India,4/25/2021,13003,95,12350
280159,4/25/2021,Nagaland,India,4/26/2021,13183,98,12406
280924,4/26/2021,Nagaland,India,4/27/2021,13238,98,12413
281689,4/27/2021,Nagaland,India,4/28/2021,13445,99,12472
282454,4/28/2021,Nagaland,India,4/29/2021,13569,100,12516
283219,4/29/2021,Nagaland,India,4/30/2021,13750,100,12577
283984,4/30/2021,Nagaland,India,5/1/2021,13976,104,12611
284749,5/1/2021,Nagaland,India,5/2/2021,14134,107,12674
285514,5/2/2021,Nagaland,India,5/3/2021,14350,109,12712
286279,5/3/2021,Nagaland,India,5/4/2021,14451,115,12752
287044,5/4/2021,Nagaland,India,5/5/2021,14717,118,12801
287809,5/5/2021,Nagaland,India,5/6/2021,15004,118,12848
288574,5/6/2021,Nagaland,India,5/7/2021,15271,121,12905
289339,5/7/2021,Nagaland,India,5/8/2021,15580,122,13025
290104,5/8/2021,Nagaland,India,5/9/2021,15580,122,13025
290869,5/9/2021,Nagaland,India,5/10/2021,16150,140,13201
291634,5/10/2021,Nagaland,India,5/11/2021,16283,150,13249
292399,5/11/2021,Nagaland,India,5/12/2021,16552,156,13315
293164,5/12/2021,Nagaland,India,5/13/2021,16890,165,13428
293929,5/13/2021,Nagaland,India,5/14/2021,17256,177,13528
294694,5/14/2021,Nagaland,India,5/15/2021,17531,190,13600
295459,5/15/2021,Nagaland,India,5/16/2021,17835,196,13654
296224,5/16/2021,Nagaland,India,5/17/2021,18076,209,13767
296989,5/17/2021,Nagaland,India,5/18/2021,18349,216,13880
297754,5/18/2021,Nagaland,India,5/19/2021,18714,228,14079
298519,5/19/2021,Nagaland,India,5/20/2021,18958,234,14298
299284,5/20/2021,Nagaland,India,5/21/2021,19284,245,14520
300049,5/21/2021,Nagaland,India,5/22/2021,19593,258,14747
300814,5/22/2021,Nagaland,India,5/23/2021,19845,271,14967
301579,5/23/2021,Nagaland,India,5/24/2021,20068,285,15105
302344,5/24/2021,Nagaland,India,5/25/2021,20259,297,15248
303109,5/25/2021,Nagaland,India,5/26/2021,20535,315,15414
303874,5/26/2021,Nagaland,India,5/27/2021,20795,327,15545
304639,5/27/2021,Nagaland,India,5/28/2021,21023,338,15744
305404,5/28/2021,Nagaland,India,5/29/2021,21215,343,15882
306169,5/29/2021,Nagaland,India,5/30/2021,21371,350,16039
39597,6/10/2020,Odisha,India,4/2/2021,3140,9,2133
40327,6/11/2020,Odisha,India,4/2/2021,3386,9,2354
41060,6/12/2020,Odisha,India,4/2/2021,3386,9,2354
41793,6/13/2020,Odisha,India,4/2/2021,3498,10,2474
42526,6/14/2020,Odisha,India,4/2/2021,3723,10,2594
43259,6/15/2020,Odisha,India,4/2/2021,4055,11,2854
43992,6/16/2020,Odisha,India,4/2/2021,4163,11,2974
44725,6/17/2020,Odisha,India,4/2/2021,4338,11,3047
45458,6/18/2020,Odisha,India,4/2/2021,4512,11,3144
46191,6/19/2020,Odisha,India,4/2/2021,4677,11,3297
46924,6/20/2020,Odisha,India,4/2/2021,4856,12,3534
47657,6/21/2020,Odisha,India,4/2/2021,5160,14,3720
48390,6/22/2020,Odisha,India,4/2/2021,5303,15,3863
49123,6/23/2020,Odisha,India,4/2/2021,5470,17,3988
49856,6/24/2020,Odisha,India,4/2/2021,5752,17,4123
50589,6/25/2020,Odisha,India,4/2/2021,5962,17,4291
51322,6/26/2020,Odisha,India,4/2/2021,6180,17,4422
52055,6/27/2020,Odisha,India,4/2/2021,6350,18,4606
52788,6/28/2020,Odisha,India,4/2/2021,6614,21,4743
53521,6/29/2020,Odisha,India,4/2/2021,6859,23,4946
54254,6/30/2020,Odisha,India,4/2/2021,7065,25,5189
54987,7/1/2020,Odisha,India,4/2/2021,7316,25,5353
55720,7/2/2020,Odisha,India,4/2/2021,7545,27,5502
56453,7/3/2020,Odisha,India,4/2/2021,8106,29,5705
57186,7/4/2020,Odisha,India,4/2/2021,8601,34,5934
57919,7/5/2020,Odisha,India,4/2/2021,9070,36,6224
58652,7/6/2020,Odisha,India,4/2/2021,9526,38,6486
59385,7/7/2020,Odisha,India,4/2/2021,10097,42,6703
60118,7/8/2020,Odisha,India,4/2/2021,10624,48,7006
60851,7/9/2020,Odisha,India,4/2/2021,11201,52,7407
61584,7/10/2020,Odisha,India,4/2/2021,11956,56,7972
62317,7/11/2020,Odisha,India,4/2/2021,12526,61,8360
63050,7/12/2020,Odisha,India,4/2/2021,13121,64,8750
63783,7/13/2020,Odisha,India,4/2/2021,13737,70,9255
64516,7/14/2020,Odisha,India,4/2/2021,14280,74,9864
65249,7/15/2020,Odisha,India,4/2/2021,14898,77,10476
65982,7/16/2020,Odisha,India,4/2/2021,15392,79,10877
66722,7/17/2020,Odisha,India,4/2/2021,16110,83,11330
67468,7/18/2020,Odisha,India,4/2/2021,16701,86,11937
68214,7/19/2020,Odisha,India,4/2/2021,17437,91,12453
68960,7/20/2020,Odisha,India,4/2/2021,18110,97,12910
69706,7/21/2020,Odisha,India,4/2/2021,18757,103,13310
70452,7/22/2020,Odisha,India,4/2/2021,19835,108,13750
71198,7/23/2020,Odisha,India,4/2/2021,21099,114,14393
71944,7/24/2020,Odisha,India,4/2/2021,22693,120,15201
72690,7/25/2020,Odisha,India,4/2/2021,24013,130,15929
73436,7/26/2020,Odisha,India,4/2/2021,25389,140,16793
74182,7/27/2020,Odisha,India,4/2/2021,26892,147,17374
74929,7/28/2020,Odisha,India,4/2/2021,26892,147,17374
75676,7/29/2020,Odisha,India,4/2/2021,29175,159,18939
76423,7/30/2020,Odisha,India,4/2/2021,30378,169,19746
77170,7/31/2020,Odisha,India,4/2/2021,31877,177,20518
77917,8/1/2020,Odisha,India,4/2/2021,33479,187,21274
78664,8/2/2020,Odisha,India,4/2/2021,34913,197,21955
79411,8/3/2020,Odisha,India,4/2/2021,36297,207,23074
80158,8/4/2020,Odisha,India,4/2/2021,37681,216,24483
80905,8/5/2020,Odisha,India,4/2/2021,39018,225,25738
81652,8/6/2020,Odisha,India,4/2/2021,40717,235,26888
82399,8/7/2020,Odisha,India,4/2/2021,42550,247,28698
83146,8/8/2020,Odisha,India,4/2/2021,44193,259,30242
83893,8/9/2020,Odisha,India,4/2/2021,45927,272,31785
84640,8/10/2020,Odisha,India,4/2/2021,47455,286,33021
85387,8/11/2020,Odisha,India,4/2/2021,48796,296,34806
86133,8/12/2020,Odisha,India,4/2/2021,50672,305,36479
86879,8/13/2020,Odisha,India,4/2/2021,52653,314,37901
87625,8/14/2020,Odisha,India,4/2/2021,54360,324,39206
88371,8/15/2020,Odisha,India,4/2/2021,57126,333,40727
89117,8/16/2020,Odisha,India,4/2/2021,60050,343,42277
89863,8/17/2020,Odisha,India,4/2/2021,62294,353,43780
90609,8/18/2020,Odisha,India,4/2/2021,64533,362,45315
91355,8/19/2020,Odisha,India,4/2/2021,67122,372,46936
92101,8/20/2020,Odisha,India,4/2/2021,70020,380,48577
92847,8/21/2020,Odisha,India,4/2/2021,72718,390,50504
93593,8/22/2020,Odisha,India,4/2/2021,75537,399,52277
94339,8/23/2020,Odisha,India,4/2/2021,78530,409,54406
95085,8/24/2020,Odisha,India,4/2/2021,81479,419,56925
95831,8/25/2020,Odisha,India,4/2/2021,84231,428,59470
96577,8/26/2020,Odisha,India,4/2/2021,87602,441,62813
97323,8/27/2020,Odisha,India,4/2/2021,90986,448,65323
98069,8/28/2020,Odisha,India,4/2/2021,94668,456,67826
98815,8/29/2020,Odisha,India,4/2/2021,97920,470,70714
99561,8/30/2020,Odisha,India,4/2/2021,100934,482,73233
100307,8/31/2020,Odisha,India,4/2/2021,103536,492,77286
101053,9/1/2020,Odisha,India,4/2/2021,106561,503,80770
101799,9/2/2020,Odisha,India,4/2/2021,109780,514,84073
102545,9/3/2020,Odisha,India,4/2/2021,113411,522,87351
103291,9/4/2020,Odisha,India,4/2/2021,116678,531,90331
104037,9/5/2020,Odisha,India,4/2/2021,120221,538,93774
104783,9/6/2020,Odisha,India,4/2/2021,124031,546,96364
105529,9/7/2020,Odisha,India,4/2/2021,127892,556,99398
106275,9/8/2020,Odisha,India,4/2/2021,131382,569,102185
107021,9/9/2020,Odisha,India,4/2/2021,135130,580,105295
107767,9/10/2020,Odisha,India,4/2/2021,139121,591,108001
108513,9/11/2020,Odisha,India,4/2/2021,143117,605,112062
109259,9/12/2020,Odisha,India,4/2/2021,146894,616,115279
110005,9/13/2020,Odisha,India,4/2/2021,150807,626,118642
110751,9/14/2020,Odisha,India,4/2/2021,150807,626,118642
111497,9/15/2020,Odisha,India,4/2/2021,158650,645,125738
112243,9/16/2020,Odisha,India,4/2/2021,162920,656,129859
112989,9/17/2020,Odisha,India,4/2/2021,167161,669,133466
113735,9/18/2020,Odisha,India,4/2/2021,171341,682,137567
114481,9/19/2020,Odisha,India,4/2/2021,175550,691,141657
115227,9/20/2020,Odisha,India,4/2/2021,179880,701,145675
115973,9/21/2020,Odisha,India,4/2/2021,184122,710,149379
116720,9/22/2020,Odisha,India,4/2/2021,188311,721,153213
117467,9/23/2020,Odisha,India,4/2/2021,192548,736,157265
118214,9/24/2020,Odisha,India,4/2/2021,196888,752,161044
118961,9/25/2020,Odisha,India,4/2/2021,201096,767,165432
119708,9/26/2020,Odisha,India,4/2/2021,205452,783,170193
120455,9/27/2020,Odisha,India,4/2/2021,209374,797,173571
121202,9/28/2020,Odisha,India,4/2/2021,212609,813,177585
121949,9/29/2020,Odisha,India,4/2/2021,215676,828,181481
122696,9/30/2020,Odisha,India,4/2/2021,219119,842,185700
123443,10/1/2020,Odisha,India,4/2/2021,222734,859,190080
124190,10/2/2020,Odisha,India,4/2/2021,226334,875,194128
124937,10/3/2020,Odisha,India,4/2/2021,229387,892,198194
125684,10/4/2020,Odisha,India,4/2/2021,232713,907,202302
126431,10/5/2020,Odisha,India,4/2/2021,235330,924,206400
127178,10/6/2020,Odisha,India,4/2/2021,238003,940,210217
127925,10/7/2020,Odisha,India,4/2/2021,240998,958,213672
128672,10/8/2020,Odisha,India,4/2/2021,244142,974,216984
129419,10/9/2020,Odisha,India,4/2/2021,246839,991,220388
130166,10/10/2020,Odisha,India,4/2/2021,249693,1006,224273
130913,10/11/2020,Odisha,India,4/2/2021,252239,1022,227615
131661,10/12/2020,Odisha,India,4/2/2021,254662,1040,230192
132409,10/13/2020,Odisha,India,4/2/2021,256937,1057,232988
133157,10/14/2020,Odisha,India,4/2/2021,259541,1062,235763
133905,10/15/2020,Odisha,India,4/2/2021,262011,1089,238535
134653,10/16/2020,Odisha,India,4/2/2021,264149,1104,241385
135401,10/17/2020,Odisha,India,4/2/2021,266345,1121,244227
136149,10/18/2020,Odisha,India,4/2/2021,268364,1135,246837
136897,10/19/2020,Odisha,India,4/2/2021,270346,1152,249575
137645,10/20/2020,Odisha,India,4/2/2021,272250,1168,252197
138393,10/21/2020,Odisha,India,4/2/2021,274181,1181,254913
139141,10/22/2020,Odisha,India,4/2/2021,276094,1196,257041
139889,10/23/2020,Odisha,India,4/2/2021,277887,1214,259418
140637,10/24/2020,Odisha,India,4/2/2021,279582,1229,262031
141385,10/25/2020,Odisha,India,4/2/2021,281215,1245,264102
142133,10/26/2020,Odisha,India,4/2/2021,282695,1259,266105
142881,10/27/2020,Odisha,India,4/2/2021,283942,1272,268115
143630,10/28/2020,Odisha,India,4/2/2021,285482,1284,270130
144379,10/29/2020,Odisha,India,4/2/2021,287099,1297,272038
145128,10/30/2020,Odisha,India,4/2/2021,288646,1308,273838
145877,10/31/2020,Odisha,India,4/2/2021,290116,1320,275749
146626,11/1/2020,Odisha,India,4/2/2021,291825,1331,277564
147375,11/2/2020,Odisha,India,4/2/2021,293214,1340,279091
148124,11/3/2020,Odisha,India,4/2/2021,294415,1352,280553
148873,11/4/2020,Odisha,India,4/2/2021,295889,1364,282073
149622,11/5/2020,Odisha,India,4/2/2021,297274,1378,283533
150371,11/6/2020,Odisha,India,4/2/2021,298768,1393,285174
151120,11/7/2020,Odisha,India,4/2/2021,300140,1410,286857
151869,11/8/2020,Odisha,India,4/2/2021,301574,1425,288168
152618,11/9/2020,Odisha,India,4/2/2021,302793,1441,289689
153368,11/10/2020,Odisha,India,4/2/2021,303780,1454,291137
154118,11/11/2020,Odisha,India,4/2/2021,305000,1469,292477
154876,11/12/2020,Odisha,India,4/2/2021,305986,1483,293741
155638,11/13/2020,Odisha,India,4/2/2021,307004,1495,295245
156400,11/14/2020,Odisha,India,4/2/2021,307906,1510,296516
157162,11/15/2020,Odisha,India,4/2/2021,308659,1527,297862
157924,11/16/2020,Odisha,India,4/2/2021,308659,1527,297862
158686,11/17/2020,Odisha,India,4/2/2021,310052,1560,300474
159448,11/18/2020,Odisha,India,4/2/2021,310920,1575,301777
160210,11/19/2020,Odisha,India,4/2/2021,311788,1592,302796
160972,11/20/2020,Odisha,India,4/2/2021,312545,1608,303897
161734,11/21/2020,Odisha,India,4/2/2021,313323,1625,304908
162496,11/22/2020,Odisha,India,4/2/2021,313961,1640,305813
163258,11/23/2020,Odisha,India,4/2/2021,314629,1657,306726
164020,11/24/2020,Odisha,India,4/2/2021,315271,1671,307374
164783,11/25/2020,Odisha,India,4/2/2021,316001,1687,308102
165546,11/26/2020,Odisha,India,4/2/2021,316645,1704,308839
166309,11/27/2020,Odisha,India,4/2/2021,317239,1718,309747
167072,11/28/2020,Odisha,India,4/2/2021,317789,1730,310549
167835,11/29/2020,Odisha,India,4/2/2021,318307,1734,311256
168598,11/30/2020,Odisha,India,4/2/2021,318725,1739,312065
169361,12/1/2020,Odisha,India,4/2/2021,319103,1744,312734
170124,12/2/2020,Odisha,India,4/2/2021,319583,1750,313394
170887,12/3/2020,Odisha,India,4/2/2021,320017,1755,314023
171650,12/4/2020,Odisha,India,4/2/2021,320394,1760,314665
172413,12/5/2020,Odisha,India,4/2/2021,320803,1765,315270
173176,12/6/2020,Odisha,India,4/2/2021,321196,1771,315840
173939,12/7/2020,Odisha,India,4/2/2021,321564,1778,316447
174702,12/8/2020,Odisha,India,4/2/2021,321913,1784,316970
175465,12/9/2020,Odisha,India,4/2/2021,322299,1789,317412
176228,12/10/2020,Odisha,India,4/2/2021,322642,1794,317870
176991,12/11/2020,Odisha,India,4/2/2021,323029,1798,318278
177754,12/12/2020,Odisha,India,4/2/2021,323364,1802,318683
178517,12/13/2020,Odisha,India,4/2/2021,323757,1807,319069
179280,12/14/2020,Odisha,India,4/2/2021,324089,1811,319458
180043,12/15/2020,Odisha,India,4/2/2021,324389,1815,319850
180806,12/16/2020,Odisha,India,4/2/2021,324796,1820,320208
181569,12/17/2020,Odisha,India,4/2/2021,325147,1825,320584
182332,12/18/2020,Odisha,India,4/2/2021,325505,1829,320947
183095,12/19/2020,Odisha,India,4/2/2021,325861,1832,321309
183858,12/20/2020,Odisha,India,4/2/2021,326233,1836,321647
184621,12/21/2020,Odisha,India,4/2/2021,326596,1839,321956
185384,12/22/2020,Odisha,India,4/2/2021,326915,1843,322344
186147,12/23/2020,Odisha,India,4/2/2021,327279,1846,322648
186910,12/24/2020,Odisha,India,4/2/2021,327542,1850,322972
187673,12/25/2020,Odisha,India,4/2/2021,327867,1853,323378
188436,12/26/2020,Odisha,India,4/2/2021,328201,1857,323749
189199,12/27/2020,Odisha,India,4/2/2021,328504,1861,324068
189962,12/28/2020,Odisha,India,4/2/2021,328738,1864,324392
190725,12/29/2020,Odisha,India,4/2/2021,329001,1868,324775
191488,12/30/2020,Odisha,India,4/2/2021,329306,1871,325103
192251,12/31/2020,Odisha,India,4/2/2021,329306,1871,325103
193014,1/1/2021,Odisha,India,4/2/2021,329621,1873,325432
193777,1/2/2021,Odisha,India,4/2/2021,330117,1880,325965
194540,1/3/2021,Odisha,India,4/2/2021,330309,1883,326209
195304,1/4/2021,Odisha,India,4/2/2021,330492,1885,326507
196068,1/5/2021,Odisha,India,4/2/2021,330690,1887,326778
196832,1/6/2021,Odisha,India,4/2/2021,330921,1887,327008
197596,1/7/2021,Odisha,India,4/2/2021,331151,1888,327290
198360,1/8/2021,Odisha,India,4/2/2021,331151,1888,327290
199124,1/9/2021,Odisha,India,4/2/2021,331602,1891,327803
199888,1/10/2021,Odisha,India,4/2/2021,331862,1891,328043
200652,1/11/2021,Odisha,India,4/2/2021,332106,1892,328271
201416,1/12/2021,Odisha,India,4/2/2021,332331,1894,328452
202180,1/13/2021,Odisha,India,4/2/2021,332541,1895,328622
202944,1/14/2021,Odisha,India,4/2/2021,332763,1896,328832
203708,1/15/2021,Odisha,India,4/2/2021,332949,1898,329088
204472,1/16/2021,Odisha,India,4/2/2021,333127,1899,329318
205236,1/17/2021,Odisha,India,4/2/2021,333310,1900,329546
206000,1/18/2021,Odisha,India,4/2/2021,333444,1901,329801
206764,1/19/2021,Odisha,India,4/2/2021,333566,1902,330051
207528,1/20/2021,Odisha,India,4/2/2021,333723,1902,330321
208293,1/21/2021,Odisha,India,4/2/2021,333866,1903,330545
209058,1/22/2021,Odisha,India,4/2/2021,334020,1903,330757
209823,1/23/2021,Odisha,India,4/2/2021,334150,1904,330962
210588,1/24/2021,Odisha,India,4/2/2021,334300,1905,331144
211353,1/25/2021,Odisha,India,4/2/2021,334430,1906,331284
212118,1/26/2021,Odisha,India,4/2/2021,334529,1906,331427
212883,1/27/2021,Odisha,India,4/2/2021,334667,1906,331535
213648,1/28/2021,Odisha,India,4/2/2021,334780,1906,331667
214413,1/29/2021,Odisha,India,4/2/2021,334850,1906,331824
215178,1/30/2021,Odisha,India,4/2/2021,334958,1906,331962
215943,1/31/2021,Odisha,India,4/2/2021,335072,1906,332103
216708,2/1/2021,Odisha,India,4/2/2021,335151,1906,332239
217473,2/2/2021,Odisha,India,4/2/2021,335211,1906,332377
218238,2/3/2021,Odisha,India,4/2/2021,335282,1906,332499
219003,2/4/2021,Odisha,India,4/2/2021,335369,1907,332611
219768,2/5/2021,Odisha,India,4/2/2021,335466,1908,332733
220533,2/6/2021,Odisha,India,4/2/2021,335548,1909,332842
221298,2/7/2021,Odisha,India,4/2/2021,335620,1909,332948
222063,2/8/2021,Odisha,India,4/2/2021,335692,1910,333031
222828,2/9/2021,Odisha,India,4/2/2021,335797,1910,333139
223593,2/10/2021,Odisha,India,4/2/2021,335889,1910,333220
224358,2/11/2021,Odisha,India,4/2/2021,335984,1910,333280
225123,2/12/2021,Odisha,India,4/2/2021,336042,1910,333351
225888,2/13/2021,Odisha,India,4/2/2021,336101,1910,333451
226653,2/14/2021,Odisha,India,4/2/2021,336174,1910,333554
227418,2/15/2021,Odisha,India,4/2/2021,336262,1911,333637
228183,2/16/2021,Odisha,India,4/2/2021,336322,1912,333700
228948,2/17/2021,Odisha,India,4/2/2021,336397,1912,333788
229713,2/18/2021,Odisha,India,4/2/2021,336460,1913,333888
230478,2/19/2021,Odisha,India,4/2/2021,336513,1914,333980
231243,2/20/2021,Odisha,India,4/2/2021,336578,1914,334053
232008,2/21/2021,Odisha,India,4/2/2021,336636,1914,334107
232773,2/22/2021,Odisha,India,4/2/2021,336705,1914,334166
233538,2/23/2021,Odisha,India,4/2/2021,336767,1914,334243
234303,2/24/2021,Odisha,India,4/2/2021,336835,1914,334333
235068,2/25/2021,Odisha,India,4/2/2021,336924,1915,334400
235833,2/26/2021,Odisha,India,4/2/2021,337018,1915,334463
236598,2/27/2021,Odisha,India,4/2/2021,337104,1915,334519
237363,2/28/2021,Odisha,India,4/2/2021,337191,1916,334571
238128,3/1/2021,Odisha,India,4/2/2021,337277,1916,334647
238893,3/2/2021,Odisha,India,4/2/2021,337351,1917,334703
239658,3/3/2021,Odisha,India,4/2/2021,337448,1917,334767
240423,3/4/2021,Odisha,India,4/2/2021,337529,1917,334838
241188,3/5/2021,Odisha,India,4/2/2021,337620,1917,334902
241953,3/6/2021,Odisha,India,4/2/2021,337674,1917,334990
242718,3/7/2021,Odisha,India,4/2/2021,337744,1917,335080
243483,3/8/2021,Odisha,India,4/2/2021,337803,1917,335168
244248,3/9/2021,Odisha,India,4/2/2021,337860,1917,335250
245013,3/10/2021,Odisha,India,4/2/2021,337929,1917,335322
245778,3/11/2021,Odisha,India,4/2/2021,337992,1917,335408
246543,3/12/2021,Odisha,India,4/2/2021,338056,1917,335499
247308,3/13/2021,Odisha,India,4/2/2021,338121,1918,335569
248073,3/14/2021,Odisha,India,4/2/2021,338192,1918,335660
248838,3/15/2021,Odisha,India,4/2/2021,338258,1918,335730
249603,3/16/2021,Odisha,India,4/2/2021,338323,1918,335796
250368,3/17/2021,Odisha,India,4/2/2021,338405,1918,335857
251133,3/18/2021,Odisha,India,4/2/2021,338489,1918,335923
251898,3/19/2021,Odisha,India,4/2/2021,338599,1918,335994
252663,3/20/2021,Odisha,India,4/2/2021,338719,1918,336066
253428,3/21/2021,Odisha,India,4/2/2021,338817,1919,336124
254193,3/22/2021,Odisha,India,4/2/2021,338963,1919,336206
